Session Number,Batch Number,Search Index,Word,Part of Speech,Search Time,System Name,Aggregate Search Count
13,11,24583,arrondissements,noun,0.78453,WINDOWS 10 LAPTOP,
13,11,24582,arrondissement,noun,0.772726,WINDOWS 10 LAPTOP,
13,11,24577,arroyos,noun,0.875562,WINDOWS 10 LAPTOP,
13,11,24576,arroyo,noun,0.821328,WINDOWS 10 LAPTOP,
13,11,24572,arrogations,verb,0.778239,WINDOWS 10 LAPTOP,
13,11,24571,arrogation,verb,0.831032,WINDOWS 10 LAPTOP,
13,11,24569,arrogating,verb,0.823317,WINDOWS 10 LAPTOP,
13,11,24568,arrogates,verb,0.840121,WINDOWS 10 LAPTOP,
13,11,24567,arrogated,verb,0.800247,WINDOWS 10 LAPTOP,
13,11,24566,arrogate,verb,0.855437,WINDOWS 10 LAPTOP,
13,11,24564,arrogantly,adjective,0.8555,WINDOWS 10 LAPTOP,
13,10,24563,arrogant,adjective,0.84304,WINDOWS 10 LAPTOP,
13,10,24561,arrogances,noun,0.927148,WINDOWS 10 LAPTOP,
13,10,24560,arrogance,noun,0.815424,WINDOWS 10 LAPTOP,
13,10,24558,arrobas,noun,0.912659,WINDOWS 10 LAPTOP,
13,10,24557,arroba,noun,0.965885,WINDOWS 10 LAPTOP,
13,10,24555,arrivistes,noun,0.964465,WINDOWS 10 LAPTOP,
13,10,24554,arriviste,noun,1.039311,WINDOWS 10 LAPTOP,
13,10,24550,arriving,verb,1.083614,WINDOWS 10 LAPTOP,
13,10,24549,arrives,verb,0.8466,WINDOWS 10 LAPTOP,
13,10,24548,arrivers,verb,0.80782,WINDOWS 10 LAPTOP,
13,10,24547,arriver,verb,0.903791,WINDOWS 10 LAPTOP,
13,10,24544,arrived,verb,0.876261,WINDOWS 10 LAPTOP,
13,10,24543,arrive,verb,0.854787,WINDOWS 10 LAPTOP,
13,10,24540,arrivals,noun,0.833072,WINDOWS 10 LAPTOP,
13,10,24539,arrival,noun,1.137799,WINDOWS 10 LAPTOP,
13,10,24530,arrises,noun,0.877545,WINDOWS 10 LAPTOP,
13,10,24529,arris,noun,0.885591,WINDOWS 10 LAPTOP,
13,10,24519,arriere-pensee,noun,0.791999,WINDOWS 10 LAPTOP,
13,10,24518,arriere-ban,noun,0.87847,WINDOWS 10 LAPTOP,
13,10,24517,arriere,noun,0.802378,WINDOWS 10 LAPTOP,
13,10,24493,arrhythmic,adjective,0.802251,WINDOWS 10 LAPTOP,
13,10,24492,arrhythmias,noun,0.820848,WINDOWS 10 LAPTOP,
13,10,24491,arrhythmia,noun,0.779404,WINDOWS 10 LAPTOP,
13,10,24474,arrests,verb,0.819263,WINDOWS 10 LAPTOP,
13,10,24472,arrestors,verb,0.819427,WINDOWS 10 LAPTOP,
13,10,24471,arrestor,verb,0.77858,WINDOWS 10 LAPTOP,
13,10,24470,arrestment,verb,0.760121,WINDOWS 10 LAPTOP,
13,10,24468,arrestingly,adjective,0.810421,WINDOWS 10 LAPTOP,
13,10,24467,arresting,adjective,0.788288,WINDOWS 10 LAPTOP,
13,10,24466,arresters,verb,0.802341,WINDOWS 10 LAPTOP,
13,10,24465,arrester,verb,0.799608,WINDOWS 10 LAPTOP,
13,10,24464,arrestees,noun,0.792647,WINDOWS 10 LAPTOP,
13,9,24463,arrestee,noun,0.815236,WINDOWS 10 LAPTOP,
13,9,24462,arrested,verb,0.79475,WINDOWS 10 LAPTOP,
13,9,24460,arrestant,noun,0.781757,WINDOWS 10 LAPTOP,
13,9,24458,arrest,verb,0.785661,WINDOWS 10 LAPTOP,
13,9,24440,arrears,noun,0.820287,WINDOWS 10 LAPTOP,
13,9,24438,arrearages,noun,0.782502,WINDOWS 10 LAPTOP,
13,9,24437,arrearage,noun,0.836339,WINDOWS 10 LAPTOP,
13,9,24436,arrear,noun,0.857731,WINDOWS 10 LAPTOP,
13,9,24426,arras,noun,0.793159,WINDOWS 10 LAPTOP,
13,9,24424,arrantly,adjective,0.792156,WINDOWS 10 LAPTOP,
13,9,24423,arrant,adjective,0.786598,WINDOWS 10 LAPTOP,
13,9,24422,arranging,verb,0.785148,WINDOWS 10 LAPTOP,
13,9,24421,arranges,verb,0.782018,WINDOWS 10 LAPTOP,
13,9,24420,arrangers,verb,0.796063,WINDOWS 10 LAPTOP,
13,9,24419,arranger,verb,0.766484,WINDOWS 10 LAPTOP,
13,9,24417,arrangements,noun,0.781953,WINDOWS 10 LAPTOP,
13,9,24416,arrangement,noun,0.837862,WINDOWS 10 LAPTOP,
13,9,24415,arranged,verb,0.771149,WINDOWS 10 LAPTOP,
13,9,24413,arrange,verb,0.791944,WINDOWS 10 LAPTOP,
13,9,24411,arran,geographical name,0.814153,WINDOWS 10 LAPTOP,
13,9,24409,arrays,verb,0.782147,WINDOWS 10 LAPTOP,
13,9,24407,arraying,verb,0.787321,WINDOWS 10 LAPTOP,
13,9,24406,arraigns,verb,0.762588,WINDOWS 10 LAPTOP,
13,9,24404,arraignments,verb,0.76705,WINDOWS 10 LAPTOP,
13,9,24403,arraignment,verb,0.785074,WINDOWS 10 LAPTOP,
13,9,24402,arraigning,verb,0.762091,WINDOWS 10 LAPTOP,
13,9,24400,arraigned,verb,0.803147,WINDOWS 10 LAPTOP,
13,9,24396,arraign,verb,0.76561,WINDOWS 10 LAPTOP,
13,9,24395,arrayers,verb,0.794613,WINDOWS 10 LAPTOP,
13,9,24394,arrayer,verb,0.783192,WINDOWS 10 LAPTOP,
13,9,24393,arrayed,verb,0.761677,WINDOWS 10 LAPTOP,
13,9,24389,array,verb,0.771666,WINDOWS 10 LAPTOP,
13,9,24384,arracks,noun,0.777971,WINDOWS 10 LAPTOP,
13,9,24383,arrack,noun,0.770024,WINDOWS 10 LAPTOP,
13,9,24371,arquebuses,noun,0.802112,WINDOWS 10 LAPTOP,
13,9,24370,arquebus,noun,0.859768,WINDOWS 10 LAPTOP,
13,9,24366,arpents,noun,0.843906,WINDOWS 10 LAPTOP,
13,9,24364,arpent,noun,0.776455,WINDOWS 10 LAPTOP,
13,8,24360,arpeggios,noun,0.776913,WINDOWS 10 LAPTOP,
13,8,24358,arpeggio,noun,0.787989,WINDOWS 10 LAPTOP,
13,8,24356,arpeggiated,verb,0.768603,WINDOWS 10 LAPTOP,
13,8,24350,a-row,noun,0.780437,WINDOWS 10 LAPTOP,
13,8,24349,arow,noun,0.809191,WINDOWS 10 LAPTOP,
13,8,24348,arousing,adjective,0.793362,WINDOWS 10 LAPTOP,
13,8,24347,arouses,verb,0.806746,WINDOWS 10 LAPTOP,
13,8,24343,aroused,verb,0.773453,WINDOWS 10 LAPTOP,
13,8,24342,arouse,verb,0.759677,WINDOWS 10 LAPTOP,
13,8,24341,arousals,noun,0.774983,WINDOWS 10 LAPTOP,
13,8,24340,arousal,noun,0.791477,WINDOWS 10 LAPTOP,
13,8,24338,around-the-clock,adjective,0.777438,WINDOWS 10 LAPTOP,
13,8,24337,around,adverb,0.769701,WINDOWS 10 LAPTOP,
13,8,24331,aroostook,geographical name,0.777122,WINDOWS 10 LAPTOP,
13,8,24329,a-room,idiom,0.789977,WINDOWS 10 LAPTOP,
13,8,24317,aromatizing,verb,0.760602,WINDOWS 10 LAPTOP,
13,8,24315,aromatized,verb,0.784058,WINDOWS 10 LAPTOP,
13,8,24314,aromatize,verb,0.822166,WINDOWS 10 LAPTOP,
13,8,24313,aromatization,verb,0.876688,WINDOWS 10 LAPTOP,
13,8,24305,aromatics,noun,0.912813,WINDOWS 10 LAPTOP,
13,8,24303,aromaticity,adjective,0.824435,WINDOWS 10 LAPTOP,
13,8,24302,aromatically,adjective,0.857686,WINDOWS 10 LAPTOP,
13,8,24300,aromatic,adjective,0.778746,WINDOWS 10 LAPTOP,
13,8,24298,aromas,noun,0.799858,WINDOWS 10 LAPTOP,
13,8,24294,aroma,noun,0.818443,WINDOWS 10 LAPTOP,
13,8,24281,aroids,adjective,0.78173,WINDOWS 10 LAPTOP,
13,8,24278,aroid,adjective,0.785537,WINDOWS 10 LAPTOP,
13,8,24275,arock,noun,0.809437,WINDOWS 10 LAPTOP,
13,8,24271,aro,adjective,0.797383,WINDOWS 10 LAPTOP,
13,7,24251,arno,geographical name,0.824013,WINDOWS 10 LAPTOP,
13,7,24248,arnicas,noun,0.800703,WINDOWS 10 LAPTOP,
13,7,24247,arnica,noun,0.857631,WINDOWS 10 LAPTOP,
13,7,24244,arnhem,geographical name,0.804368,WINDOWS 10 LAPTOP,
13,7,24214,armsful,noun,0.791108,WINDOWS 10 LAPTOP,
13,7,24211,arms,noun,0.809496,WINDOWS 10 LAPTOP,
13,7,24210,armrests,noun,0.776884,WINDOWS 10 LAPTOP,
13,7,24209,armrest,noun,0.805625,WINDOWS 10 LAPTOP,
13,7,24205,armpits,noun,0.760706,WINDOWS 10 LAPTOP,
13,7,24204,armpit,noun,0.766519,WINDOWS 10 LAPTOP,
13,7,24184,armors,noun,0.790644,WINDOWS 10 LAPTOP,
13,7,24182,armor-plated,adjective,0.808354,WINDOWS 10 LAPTOP,
13,7,24181,armorplated,adjective,0.815224,WINDOWS 10 LAPTOP,
13,7,24178,armorless,noun,0.805638,WINDOWS 10 LAPTOP,
13,7,24176,armoring,noun,0.789502,WINDOWS 10 LAPTOP,
13,7,24175,armories,noun,0.786491,WINDOWS 10 LAPTOP,
13,7,24172,armorican,noun,0.787337,WINDOWS 10 LAPTOP,
13,7,24171,armorica,geographical name,0.806628,WINDOWS 10 LAPTOP,
13,7,24170,armoric,noun,0.851867,WINDOWS 10 LAPTOP,
13,7,24168,armorially,adjective,0.790488,WINDOWS 10 LAPTOP,
13,7,24167,armorial,adjective,0.796639,WINDOWS 10 LAPTOP,
13,7,24166,armory,noun,0.783851,WINDOWS 10 LAPTOP,
13,7,24165,armorers,noun,0.773191,WINDOWS 10 LAPTOP,
13,7,24164,armorer,noun,0.79628,WINDOWS 10 LAPTOP,
13,6,24162,armored,adjective,0.825094,WINDOWS 10 LAPTOP,
13,6,24157,armor,noun,0.787372,WINDOWS 10 LAPTOP,
13,6,24149,armoires,noun,0.94993,WINDOWS 10 LAPTOP,
13,6,24148,armoire,noun,0.840842,WINDOWS 10 LAPTOP,
13,6,24147,armlocks,noun,0.808468,WINDOWS 10 LAPTOP,
13,6,24146,armlock,noun,0.795467,WINDOWS 10 LAPTOP,
13,6,24145,armloads,noun,0.769208,WINDOWS 10 LAPTOP,
13,6,24144,armload,noun,0.883771,WINDOWS 10 LAPTOP,
13,6,24142,armlike,noun,0.770724,WINDOWS 10 LAPTOP,
13,6,24141,armlets,noun,2.137522,WINDOWS 10 LAPTOP,
13,6,24140,armlet,noun,2.663878,WINDOWS 10 LAPTOP,
13,6,24137,armless,noun,2.605337,WINDOWS 10 LAPTOP,
13,6,24136,armyworms,noun,2.687513,WINDOWS 10 LAPTOP,
13,6,24135,armyworm,noun,2.638384,WINDOWS 10 LAPTOP,
13,6,24131,armistices,noun,2.928403,WINDOWS 10 LAPTOP,
13,6,24130,armistice,noun,2.899349,WINDOWS 10 LAPTOP,
13,6,24121,arminianism,adjective,2.639623,WINDOWS 10 LAPTOP,
13,6,24120,arminian,adjective,2.635797,WINDOWS 10 LAPTOP,
13,6,24117,arming,verb,2.670427,WINDOWS 10 LAPTOP,
13,6,24115,arm-in-arm,noun,2.6127,WINDOWS 10 LAPTOP,
13,6,24105,armillary,noun,2.738437,WINDOWS 10 LAPTOP,
13,6,24099,armigers,noun,2.348268,WINDOWS 10 LAPTOP,
13,6,24098,armigerous,adjective,2.647818,WINDOWS 10 LAPTOP,
13,6,24095,armigeri,noun,2.62669,WINDOWS 10 LAPTOP,
13,6,24094,armigeral,noun,2.651985,WINDOWS 10 LAPTOP,
13,6,24093,armiger,noun,2.711875,WINDOWS 10 LAPTOP,
13,6,24091,armies,noun,2.682723,WINDOWS 10 LAPTOP,
13,6,24088,army,noun,2.652911,WINDOWS 10 LAPTOP,
13,6,24086,armholes,noun,2.852844,WINDOWS 10 LAPTOP,
13,6,24085,arm-hole,noun,2.815145,WINDOWS 10 LAPTOP,
13,6,24084,armhole,noun,2.775842,WINDOWS 10 LAPTOP,
13,6,24079,armfuls,noun,2.63874,WINDOWS 10 LAPTOP,
13,6,24078,armful,noun,2.658053,WINDOWS 10 LAPTOP,
13,6,24071,armentieres,geographical name,2.644368,WINDOWS 10 LAPTOP,
13,6,24064,armenians,noun,2.884762,WINDOWS 10 LAPTOP,
13,5,24063,armenian,noun,2.595299,WINDOWS 10 LAPTOP,
13,5,24061,armenia,geographical name,2.809988,WINDOWS 10 LAPTOP,
13,5,24058,armed,adjective,2.471169,WINDOWS 10 LAPTOP,
13,5,24055,armchairs,noun,2.657589,WINDOWS 10 LAPTOP,
13,5,24053,arm-chair,noun,2.658497,WINDOWS 10 LAPTOP,
13,5,24052,armchair,noun,2.637748,WINDOWS 10 LAPTOP,
13,5,24047,armbands,noun,2.677033,WINDOWS 10 LAPTOP,
13,5,24046,armband,noun,2.675703,WINDOWS 10 LAPTOP,
13,5,24043,armatures,noun,2.688592,WINDOWS 10 LAPTOP,
13,5,24041,armature,noun,2.930708,WINDOWS 10 LAPTOP,
13,5,24028,armanda,noun,2.754491,WINDOWS 10 LAPTOP,
13,5,24027,armand,noun,2.605055,WINDOWS 10 LAPTOP,
13,5,24024,armaments,noun,2.574694,WINDOWS 10 LAPTOP,
13,5,24023,armamentarium,noun,2.592089,WINDOWS 10 LAPTOP,
13,5,24022,armamentaria,noun,2.666232,WINDOWS 10 LAPTOP,
13,5,24020,armament,noun,2.641045,WINDOWS 10 LAPTOP,
13,5,24016,armagnacs,noun,2.534864,WINDOWS 10 LAPTOP,
13,5,24015,armagnac,noun,2.637617,WINDOWS 10 LAPTOP,
13,5,24014,armagh,geographical name,2.734846,WINDOWS 10 LAPTOP,
13,5,24012,armageddon,noun,2.654666,WINDOWS 10 LAPTOP,
13,5,24010,armadillos,noun,2.641749,WINDOWS 10 LAPTOP,
13,5,24009,armadillo,noun,2.709889,WINDOWS 10 LAPTOP,
13,5,24005,armadas,noun,2.688488,WINDOWS 10 LAPTOP,
13,5,24004,armada,noun,2.622491,WINDOWS 10 LAPTOP,
13,5,24002,arm.,noun,2.655444,WINDOWS 10 LAPTOP,
13,5,24001,arm,noun,2.675234,WINDOWS 10 LAPTOP,
13,5,23998,arlon,geographical name,2.682924,WINDOWS 10 LAPTOP,
13,5,23993,arlington,geographical name,2.651225,WINDOWS 10 LAPTOP,
13,5,23979,arles,geographical name,2.617783,WINDOWS 10 LAPTOP,
13,5,23968,arlberg,geographical name,2.654063,WINDOWS 10 LAPTOP,
13,4,23962,arks,noun,2.662583,WINDOWS 10 LAPTOP,
13,4,23960,arkosic,noun,2.678511,WINDOWS 10 LAPTOP,
13,4,23959,arkoses,noun,2.673071,WINDOWS 10 LAPTOP,
13,4,23958,arkose,noun,2.942761,WINDOWS 10 LAPTOP,
13,4,23948,arkansas,geographical name,5.056135,WINDOWS 10 LAPTOP,
13,4,23946,arkansan,geographical name,2.743507,WINDOWS 10 LAPTOP,
13,4,23945,arkadelphia,geographical name,3.314336,WINDOWS 10 LAPTOP,
13,4,23942,ark.,noun,2.706246,WINDOWS 10 LAPTOP,
13,4,23941,ark,noun,2.604248,WINDOWS 10 LAPTOP,
13,4,23934,arizonian,geographical name,2.716812,WINDOWS 10 LAPTOP,
13,4,23932,arizonan,geographical name,3.301926,WINDOWS 10 LAPTOP,
13,4,23931,arizona,geographical name,2.938463,WINDOWS 10 LAPTOP,
13,4,23902,arithmetics,noun,0.866585,WINDOWS 10 LAPTOP,
13,4,23899,arithmeticians,noun,0.762153,WINDOWS 10 LAPTOP,
13,4,23898,arithmetician,noun,0.924623,WINDOWS 10 LAPTOP,
13,4,23897,arithmetically,noun,0.791323,WINDOWS 10 LAPTOP,
13,4,23896,arithmetical,noun,0.993731,WINDOWS 10 LAPTOP,
13,4,23895,arithmetic,noun,1.017259,WINDOWS 10 LAPTOP,
13,4,23891,arytenoid,adjective,0.793271,WINDOWS 10 LAPTOP,
13,4,23880,aristotelianism,adjective,0.799277,WINDOWS 10 LAPTOP,
13,4,23879,aristotelian,adjective,0.790979,WINDOWS 10 LAPTOP,
13,4,23877,aristotelean,adjective,0.778049,WINDOWS 10 LAPTOP,
13,4,23876,aristos,noun,0.837417,WINDOWS 10 LAPTOP,
13,3,23850,aristocrats,noun,0.802322,WINDOWS 10 LAPTOP,
13,3,23845,aristocratically,adjective,0.767365,WINDOWS 10 LAPTOP,
13,3,23843,aristocratic,adjective,0.795394,WINDOWS 10 LAPTOP,
13,3,23842,aristocrat,noun,0.785887,WINDOWS 10 LAPTOP,
13,3,23841,aristocracies,noun,0.760418,WINDOWS 10 LAPTOP,
13,3,23840,aristocracy,noun,0.781472,WINDOWS 10 LAPTOP,
13,3,23839,aristo-,noun,0.784204,WINDOWS 10 LAPTOP,
13,3,23838,aristo,noun,0.755829,WINDOWS 10 LAPTOP,
13,3,23828,aristate,noun,0.781801,WINDOWS 10 LAPTOP,
13,3,23827,aristas,noun,0.771153,WINDOWS 10 LAPTOP,
13,3,23820,aristae,noun,0.780048,WINDOWS 10 LAPTOP,
13,3,23819,arista,noun,0.763768,WINDOWS 10 LAPTOP,
13,3,23814,arising,verb,0.811621,WINDOWS 10 LAPTOP,
13,3,23812,arises,verb,0.811819,WINDOWS 10 LAPTOP,
13,3,23810,arisen,verb,0.79152,WINDOWS 10 LAPTOP,
13,3,23808,arise,verb,0.792394,WINDOWS 10 LAPTOP,
13,3,23794,ariosos,noun,0.97148,WINDOWS 10 LAPTOP,
13,3,23793,arioso,noun,0.916924,WINDOWS 10 LAPTOP,
13,3,23792,ariosi,noun,0.881828,WINDOWS 10 LAPTOP,
13,3,23778,ariminum,geographical name,0.799682,WINDOWS 10 LAPTOP,
13,3,23776,arimathea,geographical name,0.762138,WINDOWS 10 LAPTOP,
13,3,23769,arils,noun,0.791147,WINDOWS 10 LAPTOP,
13,2,23759,arillate,noun,0.786842,WINDOWS 10 LAPTOP,
13,2,23749,aryl,adjective,0.76949,WINDOWS 10 LAPTOP,
13,2,23748,aril,noun,0.772193,WINDOWS 10 LAPTOP,
13,2,23746,arikara,noun,0.800765,WINDOWS 10 LAPTOP,
13,2,23742,aright,adverb,0.807596,WINDOWS 10 LAPTOP,
13,2,23738,ariettas,noun,0.769896,WINDOWS 10 LAPTOP,
13,2,23737,arietta,noun,0.791443,WINDOWS 10 LAPTOP,
13,2,23731,aries,noun,0.767373,WINDOWS 10 LAPTOP,
13,2,23723,ariel,noun,0.757445,WINDOWS 10 LAPTOP,
13,2,23720,arie,noun,0.784182,WINDOWS 10 LAPTOP,
13,2,23719,aridnesses,adjective,0.782494,WINDOWS 10 LAPTOP,
13,2,23718,aridness,adjective,0.770992,WINDOWS 10 LAPTOP,
13,2,23716,aridities,adjective,0.777543,WINDOWS 10 LAPTOP,
13,2,23715,aridity,adjective,0.788517,WINDOWS 10 LAPTOP,
13,2,23712,aridest,adjective,0.839723,WINDOWS 10 LAPTOP,
13,2,23711,arider,adjective,0.787421,WINDOWS 10 LAPTOP,
13,2,23708,arid,adjective,0.760179,WINDOWS 10 LAPTOP,
13,2,23703,arica,geographical name,0.803335,WINDOWS 10 LAPTOP,
13,2,23700,ariboflavinosis,noun,0.77426,WINDOWS 10 LAPTOP,
13,2,23691,arias,noun,0.781306,WINDOWS 10 LAPTOP,
13,2,23690,aryans,noun,0.833637,WINDOWS 10 LAPTOP,
13,2,23675,arianism,adjective,0.782696,WINDOWS 10 LAPTOP,
13,2,23669,ariana,geographical name,0.846092,WINDOWS 10 LAPTOP,
13,2,23668,aryan,adjective,0.839642,WINDOWS 10 LAPTOP,
13,2,23667,arian,adjective,0.78918,WINDOWS 10 LAPTOP,
13,2,23665,ariadne,noun,0.788713,WINDOWS 10 LAPTOP,
13,1,23661,aria,noun,0.800314,WINDOWS 10 LAPTOP,
13,1,23652,arhatship,noun,0.837482,WINDOWS 10 LAPTOP,
13,1,23651,arhats,noun,0.801989,WINDOWS 10 LAPTOP,
13,1,23650,arhat,noun,0.777258,WINDOWS 10 LAPTOP,
13,1,23636,argus-eyed,adjective,0.824921,WINDOWS 10 LAPTOP,
13,1,23635,argus,noun,0.786016,WINDOWS 10 LAPTOP,
13,1,23634,argumentum,noun,1.100358,WINDOWS 10 LAPTOP,
13,1,23632,arguments,noun,2.648897,WINDOWS 10 LAPTOP,
13,1,23630,argumentive,adjective,2.609173,WINDOWS 10 LAPTOP,
13,1,23626,argumentatively,adjective,2.622776,WINDOWS 10 LAPTOP,
13,1,23625,argumentative,adjective,3.356583,WINDOWS 10 LAPTOP,
13,1,23623,argumentation,noun,2.42741,WINDOWS 10 LAPTOP,
13,1,23621,argumenta,noun,2.593102,WINDOWS 10 LAPTOP,
13,1,23620,argument,noun,2.640656,WINDOWS 10 LAPTOP,
13,1,23617,arguing,verb,2.707337,WINDOWS 10 LAPTOP,
13,1,23616,argufying,verb,3.18927,WINDOWS 10 LAPTOP,
13,1,23615,argufies,verb,2.846776,WINDOWS 10 LAPTOP,
13,1,23614,argufiers,verb,2.854146,WINDOWS 10 LAPTOP,
13,1,23613,argufier,verb,2.652921,WINDOWS 10 LAPTOP,
13,1,23612,argufied,verb,2.69722,WINDOWS 10 LAPTOP,
13,1,23611,argufy,verb,2.688841,WINDOWS 10 LAPTOP,
13,1,23610,argues,verb,2.755619,WINDOWS 10 LAPTOP,
13,1,23609,arguers,verb,2.70225,WINDOWS 10 LAPTOP,
13,1,23608,arguer,verb,2.600477,WINDOWS 10 LAPTOP,
13,1,23605,argued,verb,2.694474,WINDOWS 10 LAPTOP,
13,1,23603,argue,verb,2.929353,WINDOWS 10 LAPTOP,
13,1,23602,arguably,adverb,2.814059,WINDOWS 10 LAPTOP,
13,1,23601,arguable,adjective,2.626153,WINDOWS 10 LAPTOP,
13,1,23600,argovie,geographical name,2.781665,WINDOWS 10 LAPTOP,
13,1,23598,argots,noun,2.707143,WINDOWS 10 LAPTOP,
13,1,23596,argot,noun,2.653826,WINDOWS 10 LAPTOP,
13,1,23593,argosies,noun,2.661987,WINDOWS 10 LAPTOP,
13,1,23592,argosy,noun,2.643222,WINDOWS 10 LAPTOP,
13,1,23591,argos,geographical name,2.767904,WINDOWS 10 LAPTOP,
13,1,23590,argons,noun,2.654353,WINDOWS 10 LAPTOP,
13,1,23588,argonne,geographical name,2.671841,WINDOWS 10 LAPTOP,
13,1,23586,argonauts,noun,2.71331,WINDOWS 10 LAPTOP,
13,1,23582,argonaut,noun,2.662143,WINDOWS 10 LAPTOP,
13,1,23581,argon,noun,2.73597,WINDOWS 10 LAPTOP,
13,1,23580,argols,noun,2.952642,WINDOWS 10 LAPTOP,
13,1,23579,argolis,geographical name,2.673752,WINDOWS 10 LAPTOP,
13,1,23577,argolic,geographical name,2.708223,WINDOWS 10 LAPTOP,
13,1,23573,argol,noun,0.76573,WINDOWS 10 LAPTOP,
13,1,23571,argo,noun,0.767184,WINDOWS 10 LAPTOP,
13,1,23565,argle-bargle,noun,3.006076,WINDOWS 10 LAPTOP,
13,1,23564,arglebargle,noun,1.069225,WINDOWS 10 LAPTOP,
12,100,23562,argle,noun,0.066974,WINDOWS 11 PC,
12,100,23561,argive,adjective,0.061556,WINDOWS 11 PC,
12,100,23536,arginines,noun,0.063424,WINDOWS 11 PC,
12,100,23534,arginine,noun,0.077028,WINDOWS 11 PC,
12,100,23532,arginases,noun,0.067576,WINDOWS 11 PC,
12,100,23531,arginase,noun,0.07512,WINDOWS 11 PC,
12,100,23529,argils,noun,0.064482,WINDOWS 11 PC,
12,100,23528,argyllshire,geographical name,0.069063,WINDOWS 11 PC,
12,100,23527,argylls,noun,0.073581,WINDOWS 11 PC,
12,100,23517,argillite,noun,0.065299,WINDOWS 11 PC,
12,100,23514,argillaceous,adjective,0.083652,WINDOWS 11 PC,
12,100,23512,argyll,geographical name,0.083484,WINDOWS 11 PC,
12,100,23511,argyles,noun,0.074491,WINDOWS 11 PC,
12,100,23510,argyle,noun,0.076609,WINDOWS 11 PC,
12,100,23508,argil,noun,0.182977,WINDOWS 11 PC,
12,100,23504,argy-bargies,noun,0.182902,WINDOWS 11 PC,
12,100,23502,argy-bargy,noun,0.09404,WINDOWS 11 PC,
12,100,23490,argents,noun,0.066934,WINDOWS 11 PC,
12,100,23477,argentite,noun,0.064896,WINDOWS 11 PC,
12,100,23471,argentinian,geographical name,0.06337,WINDOWS 11 PC,
12,100,23470,argentines,noun,0.070967,WINDOWS 11 PC,
12,100,23468,argentinean,geographical name,0.100704,WINDOWS 11 PC,
12,100,23467,argentine,adjective,0.088804,WINDOWS 11 PC,
12,100,23466,argentina,geographical name,0.067459,WINDOWS 11 PC,
12,100,23464,argentiferous,adjective,0.077028,WINDOWS 11 PC,
12,99,23458,argenteuil,geographical name,0.064553,WINDOWS 11 PC,
12,99,23451,argentan,geographical name,0.061641,WINDOWS 11 PC,
12,99,23445,argenta,geographical name,0.078512,WINDOWS 11 PC,
12,99,23444,argent,noun,0.061962,WINDOWS 11 PC,
12,99,23429,argand,noun,0.067578,WINDOWS 11 PC,
12,99,23425,argalis,noun,0.063337,WINDOWS 11 PC,
12,99,23424,argali,noun,0.063941,WINDOWS 11 PC,
12,99,23412,arezzo,geographical name,0.065487,WINDOWS 11 PC,
12,99,23401,arethusas,noun,0.069895,WINDOWS 11 PC,
12,99,23400,arethusa,noun,0.066526,WINDOWS 11 PC,
12,99,23398,aretes,noun,0.062429,WINDOWS 11 PC,
12,99,23397,arete,noun,0.064211,WINDOWS 11 PC,
12,99,23392,arest,idiom,0.088446,WINDOWS 11 PC,
12,99,23390,ares,noun,0.063911,WINDOWS 11 PC,
12,99,23386,arequipa,geographical name,0.063151,WINDOWS 11 PC,
12,99,23382,areopagus,noun,0.066455,WINDOWS 11 PC,
12,99,23380,areopagitic,noun,0.065087,WINDOWS 11 PC,
12,99,23379,areopagite,noun,0.07085,WINDOWS 11 PC,
12,99,23365,areoles,noun,0.073521,WINDOWS 11 PC,
12,99,23364,areole,noun,0.091058,WINDOWS 11 PC,
12,98,23361,areolate,noun,0.071565,WINDOWS 11 PC,
12,98,23360,areolas,noun,0.073,WINDOWS 11 PC,
12,98,23359,areolar,noun,0.077811,WINDOWS 11 PC,
12,98,23358,areolae,noun,0.064554,WINDOWS 11 PC,
12,98,23357,areola,noun,0.064172,WINDOWS 11 PC,
12,98,23335,arenicolous,adjective,0.068188,WINDOWS 11 PC,
12,98,23328,arene,noun,0.060661,WINDOWS 11 PC,
12,98,23319,arenas,noun,0.072106,WINDOWS 11 PC,
12,98,23314,arenaceous,adjective,0.072855,WINDOWS 11 PC,
12,98,23312,arena,noun,0.075058,WINDOWS 11 PC,
12,98,23292,ared,idiom,0.065415,WINDOWS 11 PC,
12,98,23290,arecoline,noun,0.069444,WINDOWS 11 PC,
12,98,23286,arecibo,geographical name,0.080014,WINDOWS 11 PC,
12,98,23284,arecas,noun,0.067042,WINDOWS 11 PC,
12,98,23276,areca,noun,0.072398,WINDOWS 11 PC,
12,98,23274,areaways,noun,0.068496,WINDOWS 11 PC,
12,98,23273,areaway,noun,0.06903,WINDOWS 11 PC,
12,98,23269,areas,noun,0.079009,WINDOWS 11 PC,
12,98,23266,areally,adjective,0.072481,WINDOWS 11 PC,
12,98,23264,areal,adjective,0.081292,WINDOWS 11 PC,
12,97,23259,area,noun,0.077913,WINDOWS 11 PC,
12,97,23254,arduousnesses,adjective,0.066755,WINDOWS 11 PC,
12,97,23253,arduousness,adjective,0.072559,WINDOWS 11 PC,
12,97,23252,arduously,adjective,0.064985,WINDOWS 11 PC,
12,97,23251,arduous,adjective,0.064122,WINDOWS 11 PC,
12,97,23241,ardors,noun,0.078252,WINDOWS 11 PC,
