Session Number,Batch Number,Search Index,Word,Part of Speech,Search Time,System Name,Aggregate Search Count
6,2,7264,agnomen,noun,0.646402,WINDOWS 10 LAPTOP,
6,1,7256,agnizing,verb,0.633375,WINDOWS 10 LAPTOP,
6,1,7255,agnizes,verb,0.638782,WINDOWS 10 LAPTOP,
6,1,7254,agnized,verb,0.632615,WINDOWS 10 LAPTOP,
6,1,7253,agnize,verb,0.654527,WINDOWS 10 LAPTOP,
6,1,7239,agnean,noun,0.647035,WINDOWS 10 LAPTOP,
6,1,7234,agnatic,adjective,0.62197,WINDOWS 10 LAPTOP,
6,1,7227,agnates,noun,0.631607,WINDOWS 10 LAPTOP,
6,1,7226,agnate,noun,0.630328,WINDOWS 10 LAPTOP,
6,1,7207,aglow,adjective,0.662798,WINDOWS 10 LAPTOP,
6,1,7200,aglitter,adjective,0.646155,WINDOWS 10 LAPTOP,
6,1,7187,aglycons,noun,0.680522,WINDOWS 10 LAPTOP,
6,1,7186,aglycones,noun,0.655521,WINDOWS 10 LAPTOP,
6,1,7185,aglycone,noun,0.624061,WINDOWS 10 LAPTOP,
6,1,7184,aglycon,noun,0.6417,WINDOWS 10 LAPTOP,
6,1,7182,aglets,noun,0.630767,WINDOWS 10 LAPTOP,
6,1,7180,aglet,noun,0.637348,WINDOWS 10 LAPTOP,
6,1,7178,agley,adverb,0.645992,WINDOWS 10 LAPTOP,
6,1,7176,agleam,adjective,0.63521,WINDOWS 10 LAPTOP,
6,1,7170,aglare,adjective,0.649347,WINDOWS 10 LAPTOP,
6,1,7166,aglance,idiom,0.644633,WINDOWS 10 LAPTOP,
6,1,7165,aglaia,noun,0.648645,WINDOWS 10 LAPTOP,
5,10,7160,agitprops,noun,0.811093,WINDOWS 10 LAPTOP,
5,10,7158,agitprop,noun,0.784804,WINDOWS 10 LAPTOP,
5,10,7155,agitators,noun,0.765954,WINDOWS 10 LAPTOP,
5,10,7153,agitator,noun,0.837604,WINDOWS 10 LAPTOP,
5,10,7151,agitative,adjective,0.789874,WINDOWS 10 LAPTOP,
5,10,7150,agitations,noun,0.801379,WINDOWS 10 LAPTOP,
5,10,7148,agitational,noun,0.826277,WINDOWS 10 LAPTOP,
5,10,7147,agitation,noun,0.790186,WINDOWS 10 LAPTOP,
5,10,7146,agitating,verb,0.824531,WINDOWS 10 LAPTOP,
5,10,7145,agitates,verb,0.78688,WINDOWS 10 LAPTOP,
5,10,7144,agitatedly,adjective,0.796529,WINDOWS 10 LAPTOP,
5,10,7143,agitated,adjective,0.804371,WINDOWS 10 LAPTOP,
5,10,7142,agitate,verb,0.763095,WINDOWS 10 LAPTOP,
5,10,7130,agist,noun,0.754459,WINDOWS 10 LAPTOP,
5,10,7129,agisms,noun,0.842911,WINDOWS 10 LAPTOP,
5,10,7128,agism,noun,0.765128,WINDOWS 10 LAPTOP,
5,10,7126,agyria,noun,0.809473,WINDOWS 10 LAPTOP,
5,10,7114,agincourt,geographical name,0.789684,WINDOWS 10 LAPTOP,
5,10,7108,agilities,noun,0.751585,WINDOWS 10 LAPTOP,
5,10,7107,agility,noun,0.725025,WINDOWS 10 LAPTOP,
5,10,7105,agilely,adjective,0.795307,WINDOWS 10 LAPTOP,
5,10,7104,agile,adjective,0.826003,WINDOWS 10 LAPTOP,
5,10,7091,aghast,adjective,0.723498,WINDOWS 10 LAPTOP,
5,10,7082,aggros,noun,0.773409,WINDOWS 10 LAPTOP,
5,10,7081,aggro,noun,0.809078,WINDOWS 10 LAPTOP,
5,10,7080,aggrieving,verb,0.839442,WINDOWS 10 LAPTOP,
5,10,7079,aggrieves,verb,0.891389,WINDOWS 10 LAPTOP,
5,10,7078,aggrievement,noun,0.859657,WINDOWS 10 LAPTOP,
5,10,7076,aggrievedly,adjective,0.745649,WINDOWS 10 LAPTOP,
5,10,7075,aggrieved,adjective,0.774744,WINDOWS 10 LAPTOP,
5,10,7074,aggrieve,verb,0.755105,WINDOWS 10 LAPTOP,
5,10,7070,aggressors,noun,0.915746,WINDOWS 10 LAPTOP,
5,10,7069,aggressor,noun,0.948256,WINDOWS 10 LAPTOP,
5,10,7068,aggressivity,adjective,0.744856,WINDOWS 10 LAPTOP,
5,10,7067,aggressivenesses,adjective,0.73926,WINDOWS 10 LAPTOP,
5,10,7066,aggressiveness,adjective,0.863941,WINDOWS 10 LAPTOP,
5,10,7065,aggressively,adjective,0.754246,WINDOWS 10 LAPTOP,
5,10,7064,aggressive,adjective,0.720248,WINDOWS 10 LAPTOP,
5,9,7062,aggressions,noun,0.655738,WINDOWS 10 LAPTOP,
5,9,7060,aggression,noun,0.651666,WINDOWS 10 LAPTOP,
5,9,7059,aggressing,verb,0.672744,WINDOWS 10 LAPTOP,
5,9,7057,aggresses,verb,0.700404,WINDOWS 10 LAPTOP,
5,9,7056,aggressed,verb,0.659589,WINDOWS 10 LAPTOP,
5,9,7055,aggress,verb,0.626187,WINDOWS 10 LAPTOP,
5,9,7050,aggregatively,adjective,0.655951,WINDOWS 10 LAPTOP,
5,9,7049,aggregative,adjective,0.635178,WINDOWS 10 LAPTOP,
5,9,7048,aggregations,noun,0.637173,WINDOWS 10 LAPTOP,
5,9,7047,aggregational,noun,0.621709,WINDOWS 10 LAPTOP,
5,9,7046,aggregation,noun,0.640994,WINDOWS 10 LAPTOP,
5,9,7045,aggregating,verb,0.658754,WINDOWS 10 LAPTOP,
5,9,7044,aggregates,verb,0.648724,WINDOWS 10 LAPTOP,
5,9,7043,aggregateness,adjective,0.660176,WINDOWS 10 LAPTOP,
5,9,7042,aggregately,adjective,0.66003,WINDOWS 10 LAPTOP,
5,9,7041,aggregated,verb,0.649607,WINDOWS 10 LAPTOP,
5,9,7040,aggregate,adjective,0.668246,WINDOWS 10 LAPTOP,
5,9,7033,aggravations,noun,0.631104,WINDOWS 10 LAPTOP,
5,9,7032,aggravation,noun,0.653259,WINDOWS 10 LAPTOP,
5,9,7030,aggravating,adjective,0.67059,WINDOWS 10 LAPTOP,
5,9,7029,aggravates,verb,0.653661,WINDOWS 10 LAPTOP,
5,9,7028,aggravated,adjective,0.722584,WINDOWS 10 LAPTOP,
5,9,7027,aggravate,verb,0.692774,WINDOWS 10 LAPTOP,
5,9,7024,aggrandizing,verb,0.700735,WINDOWS 10 LAPTOP,
5,9,7023,aggrandizes,verb,0.680314,WINDOWS 10 LAPTOP,
5,9,7022,aggrandizers,verb,0.643101,WINDOWS 10 LAPTOP,
5,9,7021,aggrandizer,verb,0.680414,WINDOWS 10 LAPTOP,
5,9,7020,aggrandizements,verb,0.654674,WINDOWS 10 LAPTOP,
5,9,7019,aggrandizement,verb,0.659186,WINDOWS 10 LAPTOP,
5,9,7018,aggrandized,verb,0.674267,WINDOWS 10 LAPTOP,
5,9,7017,aggrandize,verb,0.684652,WINDOWS 10 LAPTOP,
5,9,7005,aggradational,noun,0.655824,WINDOWS 10 LAPTOP,
5,9,7004,aggradation,noun,0.631512,WINDOWS 10 LAPTOP,
5,9,6999,agglutinogenic,noun,0.642638,WINDOWS 10 LAPTOP,
5,9,6998,agglutinogen,noun,0.651898,WINDOWS 10 LAPTOP,
5,9,6996,agglutinins,noun,0.636126,WINDOWS 10 LAPTOP,
5,9,6995,agglutinin,noun,0.666023,WINDOWS 10 LAPTOP,
5,9,6992,agglutinative,adjective,0.661488,WINDOWS 10 LAPTOP,
5,9,6991,agglutinations,noun,0.644007,WINDOWS 10 LAPTOP,
5,9,6989,agglutination,noun,0.621881,WINDOWS 10 LAPTOP,
5,9,6988,agglutinating,verb,0.642955,WINDOWS 10 LAPTOP,
5,9,6987,agglutinates,verb,0.630333,WINDOWS 10 LAPTOP,
5,9,6986,agglutinated,verb,0.651168,WINDOWS 10 LAPTOP,
5,9,6985,agglutinate,verb,0.630857,WINDOWS 10 LAPTOP,
5,9,6983,agglutinable,noun,0.64496,WINDOWS 10 LAPTOP,
5,9,6982,agglutinability,noun,0.639679,WINDOWS 10 LAPTOP,
5,9,6980,agglomerative,noun,0.657094,WINDOWS 10 LAPTOP,
5,9,6979,agglomerations,noun,0.644194,WINDOWS 10 LAPTOP,
5,9,6978,agglomeration,noun,0.626863,WINDOWS 10 LAPTOP,
5,9,6977,agglomerating,verb,0.67039,WINDOWS 10 LAPTOP,
5,9,6975,agglomerates,verb,1.137905,WINDOWS 10 LAPTOP,
5,9,6974,agglomerated,verb,1.227407,WINDOWS 10 LAPTOP,
5,9,6973,agglomerate,verb,1.031322,WINDOWS 10 LAPTOP,
5,9,6971,aggiornamento,noun,1.013528,WINDOWS 10 LAPTOP,
5,9,6969,aggies,noun,1.033408,WINDOWS 10 LAPTOP,
5,9,6968,aggie,noun,1.081,WINDOWS 10 LAPTOP,
5,9,6965,aggeus,noun,0.973469,WINDOWS 10 LAPTOP,
5,8,6963,aggers,noun,0.982969,WINDOWS 10 LAPTOP,
5,8,6959,agger,noun,0.978286,WINDOWS 10 LAPTOP,
5,8,6950,aggadah,noun,1.053008,WINDOWS 10 LAPTOP,
5,8,6939,ages,noun,1.047708,WINDOWS 10 LAPTOP,
5,8,6938,agers,noun,1.081716,WINDOWS 10 LAPTOP,
5,8,6937,ageratums,noun,0.964026,WINDOWS 10 LAPTOP,
5,8,6936,ageratum,noun,0.974946,WINDOWS 10 LAPTOP,
5,8,6934,ager,noun,1.006813,WINDOWS 10 LAPTOP,
5,8,6931,age-old,adjective,0.991194,WINDOWS 10 LAPTOP,
5,8,6928,agents,noun,1.128961,WINDOWS 10 LAPTOP,
5,8,6927,agentries,noun,0.93747,WINDOWS 10 LAPTOP,
5,8,6926,agentry,noun,0.967755,WINDOWS 10 LAPTOP,
5,8,6924,agentive,noun,1.044222,WINDOWS 10 LAPTOP,
5,8,6922,agenting,noun,1.088933,WINDOWS 10 LAPTOP,
5,8,6920,agent-general,noun,1.195338,WINDOWS 10 LAPTOP,
5,8,6918,agent,noun,1.009599,WINDOWS 10 LAPTOP,
5,8,6916,agenois,geographical name,0.942197,WINDOWS 10 LAPTOP,
5,8,6908,agenesis,noun,0.938406,WINDOWS 10 LAPTOP,
5,8,6904,ageneses,noun,1.032636,WINDOWS 10 LAPTOP,
5,8,6901,agendums,noun,1.02474,WINDOWS 10 LAPTOP,
5,8,6900,agendum,noun,0.976145,WINDOWS 10 LAPTOP,
5,8,6898,agendas,noun,1.031283,WINDOWS 10 LAPTOP,
5,8,6897,agendaless,noun,1.089337,WINDOWS 10 LAPTOP,
5,8,6896,agenda,noun,1.077133,WINDOWS 10 LAPTOP,
5,8,6893,agencies,noun,0.974928,WINDOWS 10 LAPTOP,
5,8,6892,agency,noun,1.055192,WINDOWS 10 LAPTOP,
5,8,6891,agenais,geographical name,1.098245,WINDOWS 10 LAPTOP,
5,8,6888,age-long,adjective,1.010405,WINDOWS 10 LAPTOP,
5,8,6887,agelong,adjective,0.971128,WINDOWS 10 LAPTOP,
5,8,6886,agelessness,adjective,1.002226,WINDOWS 10 LAPTOP,
5,8,6885,agelessly,adjective,1.026161,WINDOWS 10 LAPTOP,
5,8,6884,ageless,adjective,1.213017,WINDOWS 10 LAPTOP,
5,8,6876,ageist,noun,1.011532,WINDOWS 10 LAPTOP,
5,8,6875,ageisms,noun,1.008387,WINDOWS 10 LAPTOP,
5,8,6874,ageism,noun,0.816631,WINDOWS 10 LAPTOP,
5,8,6872,ageing,verb,0.716197,WINDOWS 10 LAPTOP,
5,8,6869,age-group,noun,0.750125,WINDOWS 10 LAPTOP,
5,8,6864,agednesses,adjective,0.670078,WINDOWS 10 LAPTOP,
5,7,6863,agedness,adjective,0.644498,WINDOWS 10 LAPTOP,
5,7,6859,aged,adjective,0.644001,WINDOWS 10 LAPTOP,
5,7,6853,age,noun,0.648462,WINDOWS 10 LAPTOP,
5,7,6842,agaze,adjective,0.654186,WINDOWS 10 LAPTOP,
5,7,6840,agawam,geographical name,0.648456,WINDOWS 10 LAPTOP,
5,7,6838,agaves,noun,0.631899,WINDOWS 10 LAPTOP,
5,7,6837,agave,noun,0.667064,WINDOWS 10 LAPTOP,
5,7,6805,agateware,noun,0.629915,WINDOWS 10 LAPTOP,
5,7,6804,agates,noun,0.648883,WINDOWS 10 LAPTOP,
5,7,6802,agate,noun,0.650261,WINDOWS 10 LAPTOP,
5,7,6788,agartala,geographical name,0.686475,WINDOWS 10 LAPTOP,
5,7,6787,agars,noun,0.637905,WINDOWS 10 LAPTOP,
5,7,6786,agaroses,noun,0.635948,WINDOWS 10 LAPTOP,
5,7,6785,agarose,noun,0.646585,WINDOWS 10 LAPTOP,
5,7,6780,agarics,noun,0.645836,WINDOWS 10 LAPTOP,
5,7,6770,agaric,noun,0.652789,WINDOWS 10 LAPTOP,
5,7,6769,agar-agar,noun,0.63192,WINDOWS 10 LAPTOP,
5,7,6768,agar,noun,0.64952,WINDOWS 10 LAPTOP,
5,6,6754,agapanthuses,noun,0.631852,WINDOWS 10 LAPTOP,
5,6,6753,agapanthus,noun,0.642516,WINDOWS 10 LAPTOP,
5,6,6752,agapai,noun,0.659773,WINDOWS 10 LAPTOP,
5,6,6751,agapae,noun,0.737245,WINDOWS 10 LAPTOP,
5,6,6744,agana,geographical name,0.639904,WINDOWS 10 LAPTOP,
5,6,6740,agamospermy,noun,0.72122,WINDOWS 10 LAPTOP,
5,6,6731,agammaglobulinemic,noun,0.627648,WINDOWS 10 LAPTOP,
5,6,6730,agammaglobulinemia,noun,0.679266,WINDOWS 10 LAPTOP,
5,6,6724,agamic,adjective,0.67123,WINDOWS 10 LAPTOP,
5,6,6718,agamemnon,noun,0.643376,WINDOWS 10 LAPTOP,
5,6,6715,a-game,noun,0.641668,WINDOWS 10 LAPTOP,
5,6,6689,against,preposition,0.699126,WINDOWS 10 LAPTOP,
5,6,6686,again-,adverb,0.683273,WINDOWS 10 LAPTOP,
5,6,6685,again,adverb,0.734133,WINDOWS 10 LAPTOP,
5,6,6682,agadir,geographical name,0.682175,WINDOWS 10 LAPTOP,
5,6,6680,agade,geographical name,0.726231,WINDOWS 10 LAPTOP,
5,6,6667,ag-,adjective,0.661597,WINDOWS 10 LAPTOP,
5,6,6666,ag,adjective,0.66359,WINDOWS 10 LAPTOP,
5,5,6661,afunction,idiom,0.660207,WINDOWS 10 LAPTOP,
5,5,6648,afterworld,noun,0.647288,WINDOWS 10 LAPTOP,
5,5,6645,afterword,noun,0.667225,WINDOWS 10 LAPTOP,
5,5,6639,afterwhile,idiom,0.661515,WINDOWS 10 LAPTOP,
5,5,6637,afterwards,adverb,0.675037,WINDOWS 10 LAPTOP,
5,5,6636,afterward,adverb,0.657522,WINDOWS 10 LAPTOP,
5,5,6628,aftertimes,noun,0.714264,WINDOWS 10 LAPTOP,
5,5,6627,aftertime,noun,0.710872,WINDOWS 10 LAPTOP,
5,5,6625,afterthoughts,noun,0.707671,WINDOWS 10 LAPTOP,
5,5,6623,afterthought,noun,0.681852,WINDOWS 10 LAPTOP,
5,5,6619,aftertax,adjective,1.068517,WINDOWS 10 LAPTOP,
5,5,6618,aftertastes,noun,0.94516,WINDOWS 10 LAPTOP,
5,5,6617,aftertaste,noun,0.916041,WINDOWS 10 LAPTOP,
5,5,6597,aftershocks,noun,1.017273,WINDOWS 10 LAPTOP,
5,5,6596,aftershock,noun,1.083704,WINDOWS 10 LAPTOP,
5,5,6593,aftershaves,noun,1.100387,WINDOWS 10 LAPTOP,
5,5,6592,aftershave,noun,0.941621,WINDOWS 10 LAPTOP,
5,5,6587,afterschool,adjective,0.997396,WINDOWS 10 LAPTOP,
5,5,6586,afters,plural noun,1.024436,WINDOWS 10 LAPTOP,
5,5,6575,afterpiece,noun,1.09252,WINDOWS 10 LAPTOP,
5,5,6564,afternoons,adverb,1.147404,WINDOWS 10 LAPTOP,
5,4,6563,afternoon,noun,1.068835,WINDOWS 10 LAPTOP,
5,4,6562,afternight,idiom,1.085455,WINDOWS 10 LAPTOP,
5,4,6560,aftermost,adjective,0.990788,WINDOWS 10 LAPTOP,
5,4,6555,aftermaths,noun,0.960472,WINDOWS 10 LAPTOP,
5,4,6554,aftermath,noun,1.113966,WINDOWS 10 LAPTOP,
5,4,6550,aftermarket,noun,0.980092,WINDOWS 10 LAPTOP,
5,4,6546,afterlives,noun,0.928907,WINDOWS 10 LAPTOP,
5,4,6543,afterlifes,noun,1.046485,WINDOWS 10 LAPTOP,
5,4,6542,after-life,noun,0.991424,WINDOWS 10 LAPTOP,
5,4,6541,afterlife,noun,0.959672,WINDOWS 10 LAPTOP,
5,4,6536,afterimages,noun,0.691415,WINDOWS 10 LAPTOP,
5,4,6535,after-image,noun,0.678605,WINDOWS 10 LAPTOP,
5,4,6534,afterimage,noun,0.722973,WINDOWS 10 LAPTOP,
5,4,6532,afterhours,adjective,0.679805,WINDOWS 10 LAPTOP,
5,4,6522,after-guard,noun,0.704389,WINDOWS 10 LAPTOP,
5,4,6521,afterguard,noun,0.662807,WINDOWS 10 LAPTOP,
5,4,6512,afterglows,noun,0.644451,WINDOWS 10 LAPTOP,
5,4,6511,afterglow,noun,0.650825,WINDOWS 10 LAPTOP,
5,4,6496,aftereffects,noun,0.664713,WINDOWS 10 LAPTOP,
5,4,6495,aftereffect,noun,0.705078,WINDOWS 10 LAPTOP,
5,4,6487,afterdecks,noun,0.678336,WINDOWS 10 LAPTOP,
5,4,6486,afterdeck,noun,0.736676,WINDOWS 10 LAPTOP,
5,4,6469,afterclap,noun,0.666806,WINDOWS 10 LAPTOP,
5,3,6461,aftercare,noun,0.681824,WINDOWS 10 LAPTOP,
5,3,6459,afterburners,noun,0.664999,WINDOWS 10 LAPTOP,
5,3,6458,afterburner,noun,0.689443,WINDOWS 10 LAPTOP,
5,3,6450,afterbirths,noun,0.772188,WINDOWS 10 LAPTOP,
5,3,6449,afterbirth,noun,0.723538,WINDOWS 10 LAPTOP,
5,3,6441,after-,adverb,0.669235,WINDOWS 10 LAPTOP,
5,3,6440,after,adverb,0.66112,WINDOWS 10 LAPTOP,
5,3,6438,aft,adverb,0.675248,WINDOWS 10 LAPTOP,
5,3,6429,afros,noun,0.726068,WINDOWS 10 LAPTOP,
5,3,6427,afront,idiom,0.720389,WINDOWS 10 LAPTOP,
5,3,6420,afro-asiatic,adjective,0.636272,WINDOWS 10 LAPTOP,
5,3,6419,afroasiatic,adjective,0.667859,WINDOWS 10 LAPTOP,
5,3,6417,afro-american,noun,0.662736,WINDOWS 10 LAPTOP,
5,3,6416,afro-,noun,0.649525,WINDOWS 10 LAPTOP,
5,3,6415,afro,noun,0.653742,WINDOWS 10 LAPTOP,
5,3,6414,afrits,noun,0.657443,WINDOWS 10 LAPTOP,
5,3,6412,afrit,noun,0.694381,WINDOWS 10 LAPTOP,
5,3,6410,afrikanerdom,noun,0.702655,WINDOWS 10 LAPTOP,
5,3,6409,afrikaner,noun,0.664916,WINDOWS 10 LAPTOP,
5,3,6406,afrikander,noun,0.663571,WINDOWS 10 LAPTOP,
5,3,6404,afrikaans,noun,0.641849,WINDOWS 10 LAPTOP,
5,3,6402,afright,idiom,0.655276,WINDOWS 10 LAPTOP,
5,3,6399,africans,noun,0.67659,WINDOWS 10 LAPTOP,
5,3,6397,africanizing,verb,0.65277,WINDOWS 10 LAPTOP,
5,3,6396,africanized,verb,0.699018,WINDOWS 10 LAPTOP,
5,3,6395,africanize,verb,0.699792,WINDOWS 10 LAPTOP,
5,3,6394,africanization,verb,0.745672,WINDOWS 10 LAPTOP,
5,3,6393,africanist,noun,0.673504,WINDOWS 10 LAPTOP,
5,3,6392,africanism,noun,0.764546,WINDOWS 10 LAPTOP,
5,3,6390,africander,noun,0.67271,WINDOWS 10 LAPTOP,
5,3,6389,africana,plural noun,0.663959,WINDOWS 10 LAPTOP,
5,3,6388,african,noun,0.673814,WINDOWS 10 LAPTOP,
5,3,6386,africa,geographical name,0.668086,WINDOWS 10 LAPTOP,
5,3,6382,afresh,adverb,0.671476,WINDOWS 10 LAPTOP,
5,3,6380,afreets,noun,0.652337,WINDOWS 10 LAPTOP,
5,3,6379,afreet,noun,0.651989,WINDOWS 10 LAPTOP,
5,3,6375,a-frame,noun,0.912604,WINDOWS 10 LAPTOP,
5,3,6373,afraid,adjective,0.631157,WINDOWS 10 LAPTOP,
5,3,6366,afoul,preposition,0.649893,WINDOWS 10 LAPTOP,
5,3,6365,afortiori,adverb,0.656599,WINDOWS 10 LAPTOP,
5,2,6360,aforethought,adjective,0.642524,WINDOWS 10 LAPTOP,
5,2,6355,aforesaid,adjective,0.677588,WINDOWS 10 LAPTOP,
5,2,6350,afore-mentioned,adjective,0.626858,WINDOWS 10 LAPTOP,
5,2,6349,aforementioned,adjective,0.644001,WINDOWS 10 LAPTOP,
5,2,6331,aflutter,adjective,0.643722,WINDOWS 10 LAPTOP,
5,2,6316,aflatoxin,noun,0.63308,WINDOWS 10 LAPTOP,
5,2,6315,a-flat,idiom,0.642847,WINDOWS 10 LAPTOP,
5,2,6314,aflat,idiom,0.643915,WINDOWS 10 LAPTOP,
5,2,6307,afyon,geographical name,0.641276,WINDOWS 10 LAPTOP,
5,2,6303,aficionados,noun,0.667198,WINDOWS 10 LAPTOP,
5,2,6302,aficionado,noun,0.641934,WINDOWS 10 LAPTOP,
5,2,6301,aficionadas,noun,0.63643,WINDOWS 10 LAPTOP,
5,2,6300,aficionada,noun,0.63678,WINDOWS 10 LAPTOP,
5,2,6296,afghans,noun,0.642216,WINDOWS 10 LAPTOP,
5,2,6295,afghanistan,geographical name,0.646784,WINDOWS 10 LAPTOP,
5,2,6294,afghanis,noun,0.639789,WINDOWS 10 LAPTOP,
5,2,6293,afghani,noun,0.631099,WINDOWS 10 LAPTOP,
5,2,6291,afghan,noun,0.636182,WINDOWS 10 LAPTOP,
5,2,6287,affusions,noun,0.625678,WINDOWS 10 LAPTOP,
5,2,6286,affusion,noun,0.648968,WINDOWS 10 LAPTOP,
5,2,6282,affronts,verb,0.634378,WINDOWS 10 LAPTOP,
5,2,6276,affronting,verb,0.716939,WINDOWS 10 LAPTOP,
5,2,6270,affronted,adjective,1.005427,WINDOWS 10 LAPTOP,
5,2,6268,affront,verb,0.98985,WINDOWS 10 LAPTOP,
5,2,6267,affrights,verb,1.123753,WINDOWS 10 LAPTOP,
5,2,6264,affrighting,verb,0.983985,WINDOWS 10 LAPTOP,
5,1,6259,affrighted,verb,1.10762,WINDOWS 10 LAPTOP,
5,1,6258,affright,verb,0.947533,WINDOWS 10 LAPTOP,
5,1,6256,affricative,noun,1.161678,WINDOWS 10 LAPTOP,
5,1,6254,affricates,noun,0.982058,WINDOWS 10 LAPTOP,
5,1,6252,affricate,noun,0.944918,WINDOWS 10 LAPTOP,
5,1,6239,affrays,verb,0.68365,WINDOWS 10 LAPTOP,
5,1,6238,affraying,verb,0.653116,WINDOWS 10 LAPTOP,
5,1,6235,affrayed,verb,0.652191,WINDOWS 10 LAPTOP,
5,1,6234,affray,noun,0.64938,WINDOWS 10 LAPTOP,
5,1,6231,afforests,noun,0.916078,WINDOWS 10 LAPTOP,
5,1,6229,afforesting,noun,0.964332,WINDOWS 10 LAPTOP,
5,1,6228,afforested,noun,0.760365,WINDOWS 10 LAPTOP,
5,1,6226,afforestation,noun,0.754058,WINDOWS 10 LAPTOP,
5,1,6224,afforest,noun,0.718358,WINDOWS 10 LAPTOP,
5,1,6223,affords,verb,0.736347,WINDOWS 10 LAPTOP,
5,1,6222,affording,verb,0.676262,WINDOWS 10 LAPTOP,
5,1,6221,afforded,verb,0.650208,WINDOWS 10 LAPTOP,
5,1,6220,affordable,adjective,0.650569,WINDOWS 10 LAPTOP,
5,1,6219,afford,verb,0.658609,WINDOWS 10 LAPTOP,
5,1,6210,affluents,noun,0.65273,WINDOWS 10 LAPTOP,
5,1,6208,affluently,adjective,0.70498,WINDOWS 10 LAPTOP,
5,1,6207,affluent,adjective,0.73709,WINDOWS 10 LAPTOP,
5,1,6206,affluency,noun,0.640343,WINDOWS 10 LAPTOP,
5,1,6205,affluences,noun,0.631803,WINDOWS 10 LAPTOP,
5,1,6204,affluence,noun,0.662002,WINDOWS 10 LAPTOP,
5,1,6201,afflicts,verb,0.64221,WINDOWS 10 LAPTOP,
5,1,6200,afflictively,adjective,0.662198,WINDOWS 10 LAPTOP,
5,1,6199,afflictive,adjective,0.818152,WINDOWS 10 LAPTOP,
5,1,6197,afflictions,noun,0.805464,WINDOWS 10 LAPTOP,
5,1,6195,affliction,noun,0.655325,WINDOWS 10 LAPTOP,
5,1,6193,afflicting,verb,0.692022,WINDOWS 10 LAPTOP,
5,1,6190,afflicted,adjective,0.945405,WINDOWS 10 LAPTOP,
5,1,6189,afflict,verb,0.663843,WINDOWS 10 LAPTOP,
5,1,6188,afflatuses,noun,0.65874,WINDOWS 10 LAPTOP,
5,1,6187,afflatus,noun,0.702244,WINDOWS 10 LAPTOP,
5,1,6181,affixment,verb,0.658549,WINDOWS 10 LAPTOP,
5,1,6179,affixing,verb,0.650721,WINDOWS 10 LAPTOP,
5,1,6178,affixial,noun,0.668908,WINDOWS 10 LAPTOP,
5,1,6177,affixes,verb,0.658755,WINDOWS 10 LAPTOP,
5,1,6174,affixed,verb,0.672933,WINDOWS 10 LAPTOP,
5,1,6173,affixation,verb,0.656874,WINDOWS 10 LAPTOP,
5,1,6172,affixal,noun,0.637969,WINDOWS 10 LAPTOP,
5,1,6171,affixable,verb,0.634019,WINDOWS 10 LAPTOP,
5,1,6170,affix,verb,0.668085,WINDOWS 10 LAPTOP,
5,1,6169,affirms,verb,0.698515,WINDOWS 10 LAPTOP,
5,1,6166,affirming,verb,0.650088,WINDOWS 10 LAPTOP,
4,5,6163,affirmed,verb,0.641265,WINDOWS 10 PC,
4,5,6161,affirmatives,noun,0.634568,WINDOWS 10 PC,
4,5,6159,affirmatively,adjective,0.667574,WINDOWS 10 PC,
4,5,6158,affirmative-action,noun,0.622845,WINDOWS 10 PC,
4,5,6157,affirmative,adjective,0.646193,WINDOWS 10 PC,
4,5,6155,affirmations,noun,0.658644,WINDOWS 10 PC,
4,5,6154,affirmation,noun,0.648295,WINDOWS 10 PC,
4,5,6152,affirmance,verb,0.642282,WINDOWS 10 PC,
4,5,6150,affirmable,verb,0.662959,WINDOWS 10 PC,
4,5,6149,affirm,verb,0.651654,WINDOWS 10 PC,
4,5,6145,affinities,noun,0.637978,WINDOWS 10 PC,
4,5,6144,affinity,noun,0.64703,WINDOWS 10 PC,
4,5,6139,affines,noun,0.63854,WINDOWS 10 PC,
4,5,6138,affinely,adjective,0.620151,WINDOWS 10 PC,
4,5,6137,affined,adjective,0.651521,WINDOWS 10 PC,
4,5,6136,affine,noun,0.627808,WINDOWS 10 PC,
4,5,6132,affiliations,noun,0.642806,WINDOWS 10 PC,
4,5,6131,affiliation,noun,0.642549,WINDOWS 10 PC,
4,5,6130,affiliating,verb,0.659717,WINDOWS 10 PC,
4,5,6129,affiliates,verb,0.657685,WINDOWS 10 PC,
4,5,6128,affiliated,adjective,0.666558,WINDOWS 10 PC,
4,5,6127,affiliate,verb,0.663396,WINDOWS 10 PC,
4,5,6120,affidavits,noun,0.630086,WINDOWS 10 PC,
4,5,6119,affidavit,noun,0.652928,WINDOWS 10 PC,
4,5,6114,afficionado,noun,0.646639,WINDOWS 10 PC,
4,5,6110,affiants,noun,0.628574,WINDOWS 10 PC,
4,5,6109,affiant,noun,0.637453,WINDOWS 10 PC,
4,5,6108,affiancing,verb,0.631369,WINDOWS 10 PC,
4,5,6107,affiances,noun,0.659442,WINDOWS 10 PC,
4,5,6105,affianced,verb,0.640955,WINDOWS 10 PC,
4,5,6104,affiance,noun,0.646863,WINDOWS 10 PC,
4,5,6100,afferently,adjective,0.637811,WINDOWS 10 PC,
4,5,6099,afferent,adjective,0.658965,WINDOWS 10 PC,
4,5,6095,affenpinscher,noun,0.631055,WINDOWS 10 PC,
